year,semel_mosad,shichva,subject_id ,score
2008,140806,8,E,555
2008,140806,8,S,430
2008,140855,8,E,561
2008,140855,8,S,533
2008,140863,8,E,516
2008,140863,8,S,519
2008,140889,8,H,492
2008,140889,8,M,475
2008,140939,8,E,425
2008,140939,8,S,477
2008,140962,8,H,517
2008,140962,8,M,467
2008,141010,8,H,487
2008,141010,8,M,438
2008,141176,8,E,539
2008,141176,8,S,516
2008,141499,8,H,504
2008,141499,8,M,498
2008,141549,8,H,539
2008,141549,8,M,520
2008,144220,8,E,557
2008,144220,8,S,566
2008,144428,8,E,464
2008,144428,8,S,528
2008,144758,8,E,474
2008,144758,8,S,445
2008,160259,8,E,482
2008,160259,8,S,521
2008,160382,5,H,336
2008,160382,5,M,336
2008,160416,8,E,NULL
2008,160416,8,S,521
2008,160424,5,H,409
2008,160424,5,M,442
2008,160432,8,H,452
2008,160432,8,M,487
2008,160499,5,E,423
2008,160549,8,E,458
2008,160549,8,S,455
2008,160630,5,H,559
2008,160630,5,M,502
2008,160671,5,H,424
2008,160671,5,M,430
2008,163022,5,H,455
2008,163022,5,M,479
2008,163923,5,H,413
2008,163923,5,M,416
2008,164186,5,H,368
2008,164186,5,M,387
2008,168427,5,H,446
2008,168427,5,M,519
2008,170399,8,E,525
2008,170399,8,S,520
2008,170803,8,E,516
2008,170803,8,S,519
2008,172023,5,H,467
2008,172023,5,M,481
2008,180018,8,H,482
2008,180018,8,M,498
2008,180034,8,H,502
2008,180034,8,M,532
2008,183194,5,H,533
2008,183194,5,M,574
2008,186395,5,E,484
2008,186395,8,E,495
2008,186395,8,S,481
2008,210062,5,E,551
2008,210120,5,H,398
2008,210120,5,M,454
2008,210120,8,H,476
2008,210120,8,M,451
2008,210138,5,E,548
2008,210419,5,H,527
2008,210419,5,M,556
2008,210427,5,H,537
2008,210427,5,M,565
2008,210427,8,H,523
2008,210427,8,M,588
2008,210435,5,H,512
2008,210435,5,M,519
2008,210468,5,E,463
2008,210500,5,H,474
2008,210500,5,M,523
2008,210500,8,H,550
2008,210500,8,M,588
2008,210641,5,H,508
2008,210641,5,M,527
2008,210690,5,E,514
2008,210708,5,E,545
2008,210732,5,E,562
2008,210781,5,E,467
2008,210799,5,E,460
2008,210914,5,E,568
2008,210930,5,E,554
2008,210948,5,E,463
2008,210955,5,H,464
2008,210955,5,M,485
2008,210955,8,H,504
2008,210955,8,M,567
2008,210963,5,E,510
2008,210971,5,E,504
2008,211029,5,E,504
2008,211128,5,E,438
2008,211128,8,E,509
2008,211128,8,S,496
2008,211185,5,E,433
2008,211193,5,E,464
2008,211268,5,E,532
2008,211276,5,E,385
2008,211326,5,H,510
2008,211326,5,M,573
2008,211375,5,E,520
2008,211383,5,E,431
2008,211441,5,E,534
2008,211458,5,H,532
2008,211458,5,M,553
2008,211623,5,H,466
2008,211623,5,M,487
2008,211631,5,E,409
2008,211714,5,E,501
2008,212001,5,E,481
2008,212035,5,H,529
2008,212035,5,M,565
2008,212043,5,H,459
2008,212043,5,M,520
2008,212068,5,H,460
2008,212068,5,M,437
2008,212084,5,H,443
2008,212084,5,M,480
2008,212092,5,H,516
2008,212092,5,M,494
2008,212100,5,H,453
2008,212100,5,M,528
2008,212118,5,H,492
2008,212118,5,M,525
2008,212126,5,H,531
2008,212126,5,M,472
2008,212142,5,H,512
2008,212142,5,M,506
2008,212159,5,E,513
2008,212167,5,H,466
2008,212167,5,M,536
2008,212274,5,H,479
2008,212274,5,M,475
2008,212290,5,E,448
2008,212290,8,E,554
2008,212290,8,S,541
2008,212357,5,H,520
2008,212357,5,M,515
2008,212365,5,H,501
2008,212365,5,M,516
2008,212415,5,H,502
2008,212415,5,M,521
2008,212589,5,H,425
2008,212589,5,M,438
2008,212654,5,H,456
2008,212654,5,M,502
2008,212688,5,H,403
2008,212688,5,M,361
2008,212811,5,E,503
2008,212969,5,H,497
2008,212969,5,M,534
2008,213165,5,H,480
2008,213165,5,M,489
2008,213165,8,H,518
2008,213165,8,M,457
2008,213181,5,H,471
2008,213181,5,M,451
2008,213223,5,E,464
2008,213231,5,H,468
2008,213231,5,M,480
2008,213231,8,H,525
2008,213231,8,M,600
2008,213249,5,H,497
2008,213249,5,M,458
2008,213280,5,H,398
2008,213280,5,M,429
2008,213306,5,H,474
2008,213306,5,M,490
2008,213439,5,H,412
2008,213439,5,M,359
2008,213504,5,E,464
2008,213561,5,H,491
2008,213561,5,M,425
2008,213561,8,H,386
2008,213561,8,M,NULL
2008,213629,5,H,443
2008,213629,5,M,444
2008,213702,5,E,560
2008,213736,5,E,531
2008,213827,5,E,500
2008,213843,5,H,330
2008,213843,5,M,365
2008,213884,5,H,463
2008,213884,5,M,416
2008,213900,5,H,410
2008,213900,5,M,421
2008,213918,5,E,477
2008,214031,5,H,470
2008,214031,5,M,459
2008,214049,5,H,472
2008,214049,5,M,420
2008,214080,5,H,501
2008,214080,5,M,550
2008,214080,8,H,510
2008,214080,8,M,516
2008,214114,5,H,475
2008,214114,5,M,402
2008,214122,5,H,455
2008,214122,5,M,481
2008,214130,5,H,494
2008,214130,5,M,522
2008,214213,5,H,428
2008,214213,5,M,394
2008,214221,5,E,544
2008,214239,5,E,529
2008,214247,5,E,520
2008,214262,5,A,517
2008,214262,5,M,448
2008,214262,8,A,613
2008,214262,8,M,539
2008,214312,5,H,439
2008,214312,5,M,359
2008,214338,8,E,433
2008,214338,8,S,476
2008,214411,5,E,465
2008,214452,5,E,470
2008,214478,5,E,558
2008,214569,5,E,467
2008,214668,5,H,518
2008,214668,5,M,513
2008,214684,5,E,522
2008,217018,5,A,518
2008,217018,5,M,537
2008,217026,5,E,506
2008,217026,8,E,526
2008,217026,8,S,504
2008,217059,5,E,528
2008,217059,8,E,538
2008,217059,8,S,494
2008,217067,8,A,566
2008,217067,8,M,486
2008,217083,5,A,563
2008,217083,5,M,432
2008,217083,8,A,564
2008,217083,8,M,496
2008,217117,5,E,518
2008,217117,8,E,490
2008,217117,8,S,515
2008,217133,5,A,470
2008,217133,5,M,393
2008,217133,8,A,522
2008,217133,8,M,424
2008,217158,5,E,531
2008,217158,8,E,539
2008,217158,8,S,524
2008,217166,5,E,477
2008,217174,5,E,530
2008,217174,8,E,564
2008,217174,8,S,488
2008,217224,5,E,518
2008,217232,5,E,522
2008,217232,8,E,496
2008,217232,8,S,484
2008,217257,5,E,548
2008,217281,5,E,525
2008,217281,8,E,511
2008,217281,8,S,507
2008,217299,5,E,512
2008,217349,5,E,443
2008,217356,5,E,451
2008,217364,5,A,516
2008,217364,5,M,450
2008,217372,5,E,548
2008,217398,5,E,410
2008,217406,5,A,549
2008,217406,5,M,519
2008,217430,5,A,486
2008,217448,5,A,515
2008,217448,5,M,402
2008,217547,5,A,525
2008,217547,5,M,481
2008,217810,5,A,513
2008,217810,5,M,471
2008,217828,5,A,494
2008,217828,5,M,471
2008,217836,5,A,477
2008,217836,5,M,399
2008,218024,5,E,386
2008,218073,5,E,463
2008,218081,5,A,516
2008,218081,5,M,506
2008,218081,8,A,489
2008,218081,8,M,553
2008,218099,5,E,466
2008,218123,5,E,533
2008,218131,5,A,524
2008,218131,5,M,453
2008,218149,5,A,505
2008,218149,5,M,427
2008,218149,8,A,512
2008,218149,8,M,490
2008,218164,5,E,476
2008,218180,5,E,463
2008,218198,5,E,455
2008,218222,5,A,495
2008,218222,5,M,470
2008,218230,5,A,435
2008,218230,5,M,393
2008,218248,5,E,504
2008,218255,5,A,452
2008,218339,5,A,516
2008,218339,5,M,480
2008,218347,5,A,518
2008,218347,5,M,480
2008,218354,5,A,503
2008,218354,5,M,444
2008,218362,5,A,566
2008,218362,5,M,477
2008,218370,5,E,436
2008,218438,5,A,519
2008,218438,5,M,536
2008,218446,5,E,543
2008,218503,5,E,435
2008,218511,5,E,549
2008,218578,5,E,566
2008,218578,8,E,540
2008,218578,8,S,574
2008,218602,5,E,442
2008,218610,5,A,520
2008,218610,5,M,428
2008,218636,5,A,468
2008,218636,5,M,416
2008,218651,5,A,470
2008,218651,5,M,385
2008,218669,5,E,449
2008,218677,5,A,400
2008,218677,5,M,327
2008,218685,5,E,477
2008,218743,5,E,436
2008,218750,5,E,482
2008,218776,5,E,538
2008,218776,8,E,561
2008,218776,8,S,497
2008,218784,5,A,550
2008,218784,5,M,512
2008,218859,5,E,460
2008,218883,5,E,480
2008,218909,5,E,514
2008,218925,5,E,510
2008,218933,5,A,512
2008,218933,5,M,407
2008,218958,5,A,569
2008,218958,5,M,477
2008,218966,5,E,488
2008,218974,5,A,589
2008,218974,5,M,524
2008,218974,8,A,532
2008,218974,8,M,579
2008,218982,5,E,527
2008,218982,8,E,527
2008,218982,8,S,562
2008,219014,5,E,486
2008,219022,5,E,576
2008,219030,5,E,449
2008,219055,5,A,484
2008,219055,5,M,427
2008,219071,5,E,532
2008,219097,5,E,488
2008,219105,5,E,470
2008,219139,5,E,512
2008,219170,5,E,479
2008,219188,5,A,514
2008,219188,5,M,416
2008,219204,5,A,467
2008,219204,5,M,425
2008,219212,5,A,511
2008,219212,5,M,535
2008,219220,5,E,423
2008,219238,5,E,449
2008,219253,5,A,554
2008,219253,5,M,475
2008,219279,5,E,534
2008,219295,5,E,482
2008,219303,5,A,513
2008,219303,5,M,485
2008,219329,5,A,507
2008,219329,5,M,443
2008,219410,5,E,531
2008,219428,5,E,420
2008,219436,5,E,498
2008,219469,5,E,472
2008,219477,5,E,429
2008,219527,5,E,490
2008,219535,5,E,431
2008,219568,5,E,462
2008,219576,5,E,479
2008,219592,5,E,399
2008,219626,5,A,587
2008,219626,5,M,480
2008,219634,5,E,522
2008,219667,5,A,482
2008,219667,5,M,453
2008,219709,5,A,437
2008,219709,5,M,483
2008,219733,5,E,548
2008,219774,5,E,560
2008,227496,5,E,486
2008,238089,5,A,532
2008,238089,5,M,453
2008,238089,8,A,511
2008,238089,8,M,432
2008,238121,8,E,557
2008,238121,8,S,534
2008,240010,8,H,462
2008,240010,8,M,502
2008,240077,8,H,464
2008,240077,8,M,488
2008,240093,8,E,488
2008,240093,8,S,555
2008,240176,8,E,515
2008,240176,8,S,551
2008,240192,8,E,439
2008,240192,8,S,454
2008,240218,8,H,501
2008,240218,8,M,478
2008,240234,8,H,438
2008,240234,8,M,427
2008,240267,8,E,502
2008,240267,8,S,506
2008,240341,8,E,NULL
2008,240341,8,S,NULL
2008,240465,8,E,521
2008,240465,8,S,553
2008,240572,8,E,524
2008,240572,8,S,447
2008,241018,5,H,415
2008,241018,5,M,481
2008,242073,8,H,497
2008,242073,8,M,534
2008,244111,8,E,484
2008,244111,8,S,540
2008,244210,8,E,509
2008,244210,8,S,550
2008,244269,8,E,474
2008,244269,8,S,506
2008,244384,8,E,456
2008,244384,8,S,573
2008,244483,8,E,550
2008,244483,8,S,517
2008,246033,5,H,458
2008,246033,5,M,518
2008,246041,5,H,531
2008,246041,5,M,539
2008,246041,8,H,472
2008,246041,8,M,540
2008,247122,8,A,471
2008,247122,8,M,503
2008,247130,8,E,451
2008,247130,8,S,518
2008,247148,8,E,401
2008,247148,8,S,485
2008,247213,8,E,470
2008,247213,8,S,508
2008,247221,8,E,450
2008,247221,8,S,470
2008,247239,8,E,439
2008,247239,8,S,444
2008,247254,8,A,501
2008,247254,8,M,487
2008,247338,8,E,489
2008,247338,8,S,552
2008,247833,8,A,497
2008,247833,8,M,429
2008,247858,8,A,529
2008,247858,8,M,499
2008,247882,8,A,481
2008,247882,8,M,411
2008,248047,8,E,446
2008,248047,8,S,501
2008,248062,8,E,484
2008,248062,8,S,509
2008,248187,8,A,539
2008,248187,8,M,529
2008,248252,8,E,426
2008,248252,8,S,440
2008,248336,8,E,460
2008,248336,8,S,454
2008,248344,8,E,448
2008,248344,8,S,507
2008,248419,8,A,538
2008,248419,8,M,521
2008,248559,8,E,479
2008,248559,8,S,468
2008,248625,8,E,446
2008,248625,8,S,462
2008,248765,8,A,506
2008,248765,8,M,441
2008,248815,8,A,499
2008,248815,8,M,460
2008,248856,8,E,448
2008,248856,8,S,424
2008,249011,8,E,509
2008,249011,8,S,483
2008,249029,8,E,407
2008,249029,8,S,394
2008,249045,8,E,461
2008,249045,8,S,461
2008,249052,8,A,549
2008,249052,8,M,517
2008,249144,8,E,498
2008,249144,8,S,499
2008,249193,8,E,493
2008,249193,8,S,512
2008,249219,8,A,554
2008,249219,8,M,505
2008,249235,8,E,410
2008,249235,8,S,445
2008,249250,8,A,387
2008,249268,8,E,415
2008,249268,8,S,479
2008,260059,8,H,492
2008,260059,8,M,495
2008,260067,8,E,538
2008,260067,8,S,462
2008,260125,8,E,569
2008,260125,8,S,511
2008,260133,8,H,500
2008,260133,8,M,513
2008,260182,8,H,534
2008,260182,8,M,501
2008,260232,8,E,520
2008,260232,8,S,507
2008,260257,8,H,574
2008,260257,8,M,551
2008,260307,8,E,530
2008,260307,8,S,465
2008,260331,8,E,546
2008,260331,8,S,523
2008,260471,8,E,569
2008,260471,8,S,522
2008,267468,5,H,468
2008,267468,5,M,476
2008,270025,8,H,485
2008,270025,8,M,492
2008,270801,8,H,504
2008,270801,8,M,420
2008,280057,8,E,558
2008,280057,8,S,518
2008,280065,8,E,514
2008,280065,8,S,458
2008,280115,8,E,491
2008,280115,8,S,511
2008,288191,5,A,512
2008,288191,5,M,437
2008,310011,5,E,454
2008,310029,5,E,467
2008,310078,5,E,567
2008,310086,5,E,523
2008,310128,5,E,544
2008,310375,5,E,572
2008,310391,5,H,517
2008,310391,5,M,515
2008,310466,5,H,525
2008,310466,5,M,605
2008,310474,5,E,514
2008,310482,5,E,529
2008,310490,5,E,551
2008,310524,5,E,557
2008,310557,5,H,549
2008,310557,5,M,539
2008,310565,5,H,495
2008,310565,5,M,494
2008,310607,5,E,505
2008,310623,5,E,478
2008,310789,5,H,506
2008,310789,5,M,548
2008,310847,5,H,535
2008,310847,5,M,568
2008,310854,5,H,529
2008,310854,5,M,536
2008,310979,5,H,478
2008,310979,5,M,547
2008,311001,5,H,463
2008,311001,5,M,480
2008,311027,5,H,500
2008,311027,5,M,520
2008,311076,5,E,490
2008,311084,5,E,510
2008,311324,5,H,559
2008,311324,5,M,607
2008,311357,5,E,430
2008,311365,5,E,535
2008,311399,5,E,436
2008,311431,5,H,482
2008,311431,5,M,518
2008,311456,5,H,530
2008,311456,5,M,534
2008,311480,5,H,494
2008,311480,5,M,518
2008,311563,5,H,501
2008,311563,5,M,481
2008,311597,5,H,507
2008,311597,5,M,457
2008,311886,5,H,484
2008,311886,5,M,549
2008,312108,5,H,541
2008,312108,5,M,561
2008,312124,5,E,449
2008,312132,5,E,515
2008,312165,5,H,513
2008,312165,5,M,528
2008,312173,5,H,467
2008,312173,5,M,544
2008,312199,5,E,522
2008,312207,5,H,497
2008,312207,5,M,528
2008,312223,5,E,454
2008,312371,5,E,583
2008,312421,5,H,472
2008,312421,5,M,470
2008,312504,5,H,487
2008,312504,5,M,505
2008,312520,5,H,506
2008,312520,5,M,548
2008,312579,5,H,534
2008,312579,5,M,552
2008,312629,5,H,530
2008,312629,5,M,494
2008,312702,5,H,509
2008,312702,5,M,554
2008,312728,5,E,453
2008,312736,5,E,506
2008,312751,5,H,499
2008,312751,5,M,530
2008,312975,5,H,437
2008,312975,5,M,370
2008,313585,5,H,517
2008,313585,5,M,536
2008,313585,8,H,516
2008,313585,8,M,517
2008,313619,5,E,503
2008,313684,5,H,485
2008,313684,5,M,521
2008,313759,5,H,530
2008,313759,5,M,564
2008,313767,5,H,524
2008,313767,5,M,553
2008,317032,5,E,415
2008,318063,5,E,521
2008,318071,5,E,446
2008,318097,5,E,258
2008,318105,5,E,472
2008,318147,5,A,538
2008,318147,5,M,426
2008,318147,8,A,530
2008,318147,8,M,430
2008,318154,5,A,495
2008,318154,5,M,416
2008,318188,5,A,576
2008,318188,5,M,523
2008,318204,5,A,488
2008,318204,5,M,469
2008,318212,5,A,505
2008,318212,5,M,433
2008,318220,5,A,511
2008,318220,5,M,392
2008,318220,8,A,506
2008,318220,8,M,517
2008,318246,5,A,462
2008,318246,5,M,412
2008,318261,5,A,526
2008,318261,5,M,481
2008,318311,5,A,524
2008,318311,5,M,402
2008,318352,5,A,555
2008,318352,5,M,482
2008,318402,5,E,550
2008,318436,5,E,476
2008,318469,5,A,498
2008,318469,5,M,476
2008,318485,5,A,494
2008,318485,5,M,408
2008,318501,5,E,434
2008,318519,5,E,331
2008,318527,5,A,514
2008,318527,5,M,408
2008,318543,5,E,566
2008,318543,8,E,550
2008,318543,8,S,575
2008,318568,5,A,466
2008,318568,5,M,372
2008,318568,8,A,491
2008,318568,8,M,430
2008,318576,5,A,557
2008,318576,5,M,550
2008,318592,5,E,498
2008,318618,5,E,477
2008,318618,8,E,487
2008,318618,8,S,488
2008,318626,5,E,569
2008,318626,8,E,582
2008,318626,8,S,540
2008,318659,5,A,520
2008,318659,5,M,387
2008,328153,5,A,580
2008,328153,5,H,526
2008,328153,5,M,507
2008,340042,8,H,485
2008,340042,8,M,487
2008,340125,8,H,509
2008,340125,8,M,503
2008,340158,8,E,530
2008,340158,8,S,545
2008,340166,8,E,484
2008,340166,8,S,484
2008,340190,8,E,545
2008,340190,8,S,495
2008,340349,8,H,512
2008,340349,8,M,502
2008,340737,8,E,542
2008,342113,8,H,490
2008,342113,8,M,546
2008,342170,8,E,470
2008,342170,8,S,459
2008,344218,8,H,496
2008,344218,8,M,516
2008,344408,8,H,503
2008,344408,8,M,499
2008,344416,8,H,480
2008,344416,8,M,488
2008,344440,8,E,470
2008,344440,8,S,495
2008,344473,8,H,503
2008,344473,8,M,524
2008,344507,8,H,483
2008,344507,8,M,473
2008,344556,8,A,498
2008,344556,8,M,470
2008,348029,8,A,501
2008,348029,8,M,457
2008,348060,8,A,475
2008,348060,8,M,446
2008,348284,8,A,497
2008,348284,8,M,445
2008,348318,8,A,551
2008,348318,8,M,489
2008,348326,8,E,440
2008,348326,8,S,430
2008,349027,8,E,460
2008,349027,8,S,471
2008,360040,8,H,520
2008,360040,8,M,507
2008,360123,8,H,520
2008,360123,8,M,484
2008,360149,8,H,425
2008,360149,8,M,469
2008,370304,8,E,454
2008,370304,8,S,495
2008,370395,8,E,527
2008,370395,8,S,510
2008,370999,8,H,516
2008,370999,8,M,496
2008,380030,8,E,494
2008,380030,8,S,525
2008,410027,5,H,532
2008,410027,5,M,546
2008,410092,5,H,466
2008,410092,5,M,438
2008,410183,5,E,500
2008,410183,8,E,561
2008,410183,8,S,601
2008,410191,5,E,547
2008,410233,5,H,501
2008,410233,5,M,557
2008,410241,5,E,564
2008,410258,5,H,488
2008,410258,5,M,525
2008,410324,5,H,509
2008,410324,5,M,539
2008,410431,5,E,533
2008,410605,5,H,471
2008,410605,5,M,536
2008,410621,5,H,555
2008,410621,5,M,557
2008,410639,5,H,450
2008,410639,5,M,461
2008,410712,5,E,518
2008,410779,5,E,478
2008,410787,5,E,551
2008,410795,5,E,429
2008,410811,5,H,520
2008,410811,5,M,516
2008,410829,5,H,425
2008,410829,5,M,471
2008,410852,5,E,588
2008,410860,5,H,533
2008,410860,5,M,541
2008,410878,5,E,563
2008,410894,5,E,517
2008,410910,5,E,520
2008,410928,5,H,490
2008,410928,5,M,514
2008,411058,5,H,418
2008,411058,5,M,409
2008,411058,8,H,512
2008,411058,8,M,466
2008,411116,5,E,549
2008,411181,5,H,532
2008,411181,5,M,515
2008,411363,5,E,406
2008,411389,5,E,518
2008,411421,5,E,444
2008,411439,5,H,433
2008,411439,5,M,485
2008,411504,5,H,487
2008,411504,5,M,523
2008,411603,5,E,568
2008,411611,5,E,511
2008,411629,5,E,498
2008,411637,5,E,527
2008,411652,5,H,513
2008,411652,5,M,528
2008,411660,5,E,559
2008,411686,5,E,507
2008,411694,5,H,484
2008,411694,5,M,469
2008,411702,5,H,480
2008,411702,5,M,517
2008,411710,5,M,561
2008,411736,5,M,528
2008,411769,5,E,489
2008,411819,5,E,523
2008,411827,5,E,390
2008,411843,5,H,488
2008,411843,5,M,537
2008,411850,5,H,514
2008,411868,5,H,485
2008,411868,5,M,510
2008,411918,5,H,506
2008,411918,5,M,546
2008,412767,5,E,557
2008,412825,5,E,439
2008,412825,8,E,478
2008,412825,8,S,485
2008,412841,5,H,569
2008,412841,5,M,565
2008,412908,5,H,528
2008,412908,5,M,516
2008,412932,5,E,535
2008,412965,5,H,477
2008,412965,5,M,555
2008,413013,5,H,506
2008,413013,5,M,490
2008,413039,5,E,528
2008,413054,5,E,472
2008,413096,5,E,556
2008,413153,5,H,476
2008,413153,5,M,472
2008,413161,5,H,403
2008,413161,5,M,451
2008,413161,8,H,434
2008,413161,8,M,468
2008,413195,5,E,536
2008,413211,5,E,518
2008,413260,5,E,502
2008,413294,5,E,525
2008,413302,5,H,528
2008,413302,5,M,530
2008,413344,5,H,488
2008,413344,5,M,498
2008,413377,5,H,515
2008,413377,5,M,532
2008,413393,5,H,513
2008,413393,5,M,505
2008,413401,5,E,554
2008,413443,5,H,546
2008,413443,5,M,589
2008,413484,5,E,505
2008,413682,5,E,465
2008,413690,5,H,490
2008,413690,5,M,538
2008,413724,5,H,508
2008,413724,5,M,549
2008,413732,5,E,536
2008,413740,5,H,524
2008,413740,5,M,552
2008,413773,5,E,521
2008,413807,5,E,487
2008,413823,5,H,481
2008,413823,5,M,536
2008,413831,5,E,510
2008,413856,5,H,531
2008,413856,5,M,530
2008,413864,5,M,425
2008,413864,8,M,NULL
2008,413955,5,H,494
2008,413955,5,M,588
2008,413997,5,E,455
2008,414003,5,E,569
2008,414029,5,E,555
2008,414151,5,E,528
2008,414201,5,H,499
2008,414201,5,M,526
2008,414219,5,H,398
2008,414219,5,M,417
2008,414219,8,H,NULL
2008,414219,8,M,460
2008,414227,5,E,534
2008,414235,5,H,539
2008,414235,5,M,542
2008,414276,5,E,425
2008,414292,5,H,428
2008,414292,5,M,449
2008,414318,5,E,549
2008,414359,5,H,518
2008,414359,5,M,557
2008,414409,5,E,512
2008,414417,5,H,520
2008,414417,5,M,543
2008,414425,5,H,461
2008,414425,5,M,500
2008,414433,5,H,495
2008,414433,5,M,565
2008,414441,5,H,493
2008,414441,5,M,487
2008,414466,5,H,522
2008,414466,5,M,549
2008,414466,8,H,535
2008,414466,8,M,591
2008,414482,5,H,436
2008,414482,5,M,472
2008,414490,5,E,490
2008,414557,5,H,491
2008,414557,5,M,494
2008,414581,5,H,522
2008,414581,5,M,517
2008,414730,8,S,460
2008,414763,5,H,433
2008,414763,5,M,429
2008,414805,5,E,546
2008,414813,5,E,508
2008,414854,5,H,503
2008,414854,5,M,565
2008,414896,5,H,554
2008,414896,5,M,569
2008,414904,5,H,573
2008,414904,5,M,576
2008,414938,5,E,539
2008,414953,5,H,492
2008,414953,5,M,544
2008,415059,5,H,463
2008,415059,5,M,416
2008,415075,5,H,528
2008,415075,5,M,570
2008,415083,5,E,572
2008,415117,5,H,532
2008,415117,5,M,569
2008,415125,5,H,550
2008,415125,5,M,590
2008,415133,5,H,531
2008,415133,5,M,537
2008,415224,5,E,539
2008,415240,5,H,544
2008,415240,5,M,552
2008,415265,5,E,532
2008,415273,5,E,492
2008,415299,5,H,551
2008,415299,5,M,601
2008,415398,5,H,469
2008,415398,5,M,502
2008,415430,5,E,569
2008,415497,5,E,521
2008,415521,5,E,465
2008,415521,8,E,429
2008,415521,8,S,513
2008,415596,5,E,505
2008,415653,5,H,456
2008,415653,5,M,444
2008,415661,5,H,400
2008,415661,5,M,436
2008,415836,5,H,504
2008,415836,5,M,502
2008,415927,5,E,459
2008,415984,5,H,500
2008,415984,5,M,559
2008,416040,5,E,513
2008,416040,8,E,513
2008,416040,8,S,534
2008,416156,5,M,487
2008,416164,5,H,536
2008,416164,5,M,567
